species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
454,Squatina australis,Squatina australis,Squatina australis,Squatina australis,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Angel shark,107.6851,4.1958,1,152,angel sharks,Cartilaginous fishes,Chordates,,,POINT (0 0),780,
455,Leptojulis cyanopleura,Leptojulis cyanopleura,Leptojulis cyanopleura,Leptojulis cyanopleura,Chordata,Actinopterygii,Perciformes,Labridae,Leptojulis,Blue-spot wrasse,1628.2341,3.8254,64.6711,13,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),781,
456,Panulirus cygnus,Panulirus cygnus,Panulirus cygnus,Panulirus cygnus,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Western rock lobster,212.1733,49.1525,3.1638,20,,Higher crustaceans,Arthropods,,,POINT (0 0),782,
459,Notolabrus inscriptus,Notolabrus inscriptus,Notolabrus inscriptus,Notolabrus inscriptus,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Inscribed wrasse,911.2127,18.4615,1.887,50,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),785,
461,Ptereleotris evides,Ptereleotris evides,Ptereleotris evides,Ptereleotris evides,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris,Arrow dart-goby,2518.6257,17.6926,11.6705,14,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),897,
462,Parachaetodon ocellatus,Parachaetodon ocellatus,Parachaetodon ocellatus,Parachaetodon ocellatus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Parachaetodon,Ocellate coralfish,1521.0682,1.8576,2.1053,18,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),898,
463,Chaetodon kleinii,Chaetodon kleinii,Chaetodon kleinii,Chaetodon kleinii,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Brown butterflyfish,3013.9575,22.5013,3.4094,15,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),899,
464,Aploactisoma milesii,Aploactisoma milesii,Aploactisoma milesii,Aploactisoma milesii,Chordata,Actinopterygii,Scorpaeniformes,Aploactinidae,Aploactisoma,Velvetfish,520.8173,4.5872,1.0794,23,velvetfishes,Ray-finned fishes,Chordates,,,POINT (0 0),900,
465,Trachichthys australis,Trachichthys australis,Trachichthys australis,Trachichthys australis,Chordata,Actinopterygii,Beryciformes,Trachichthyidae,Trachichthys,Roughy,867.8486,10.8132,1.6906,15,roughies,Ray-finned fishes,Chordates,,,POINT (0 0),901,
466,Eubalichthys bucephalus,Eubalichthys bucephalus,Eubalichthys bucephalus,Eubalichthys bucephalus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Eubalichthys,Black reef-leatherjacket,173.8974,29.5918,1.5666,50,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),902,
467,Cristiceps aurantiacus,Cristiceps aurantiacus,Cristiceps aurantiacus,Cristiceps aurantiacus,Chordata,Actinopterygii,Perciformes,Clinidae,Cristiceps,Yellow-crested weedfish,1361.9364,4.1563,1.0597,22,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),903,
468,Paracaesio xanthura,Paracaesio xanthura,Paracaesio xanthura,Paracaesio xanthura,Chordata,Actinopterygii,Perciformes,Lutjanidae,Paracaesio,Southern fusilier,891.5081,10.8883,39.8358,50,Tropical snappers,Ray-finned fishes,Chordates,,,POINT (0 0),905,
469,Eubalichthys mosaicus,Eubalichthys mosaicus,Eubalichthys mosaicus,Eubalichthys mosaicus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Eubalichthys,Mosaic leatherjacket,967.6273,11.9273,1.5214,60,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),906,
470,Myxus elongatus,Myxus elongatus,Myxus elongatus,Myxus elongatus,Chordata,Actinopterygii,Perciformes,Mugilidae,Myxus,Sand mullet,607.7391,2.0057,20.6364,40,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),907,
471,Anoplocapros inermis,Anoplocapros inermis,Anoplocapros inermis,Anoplocapros inermis,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Anoplocapros,Eastern smooth boxfish,161.0035,25.2492,1.5584,37,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),908,
472,Synodus variegatus,Synodus variegatus,Synodus variegatus,Synodus variegatus,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Variegated lizardfish,2817.8364,26.7301,1.6663,40,Lizardfishes,Ray-finned fishes,Chordates,,,POINT (0 0),910,
473,Pempheris affinis,Pempheris affinis,Pempheris affinis,Pempheris affinis,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Black-tipped bullseye,308.0132,36.3501,38.8124,15,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),911,
474,Paraplesiops bleekeri,Paraplesiops bleekeri,Paraplesiops bleekeri,Paraplesiops bleekeri,Chordata,Actinopterygii,Perciformes,Plesiopidae,Paraplesiops,Eastern blue devil,104.2352,9.1954,1.0723,40,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),912,
475,Microcanthus strigatus,Microcanthus strigatus,Microcanthus strigatus,Microcanthus strigatus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Microcanthus,Stripey,1301.9915,8.0123,6.1624,16,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),913,
476,Hypoplectrodes annulatus,Hypoplectrodes annulatus,Hypoplectrodes annulatus,Hypoplectrodes annulatus,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrodes,Black-banded seaperch,286.7702,8.1678,1.1122,30,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),914,
477,Ostracion cubicus,Ostracion cubicus,Ostracion cubicus,Ostracion cubicus,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion,Yellow boxfish,2702.8022,14.5833,1.1991,45,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),915,
478,Austrolabrus maculatus,Austrolabrus maculatus,Austrolabrus maculatus,Austrolabrus maculatus,Chordata,Actinopterygii,Perciformes,Labridae,Austrolabrus,Black-spotted wrasse,1353.7805,44.7273,3.5638,12.6,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),916,
479,Zanclus cornutus,Zanclus cornutus,Zanclus cornutus,Zanclus cornutus,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus,Moorish idol,5362.7695,36.6015,2.3683,23,Moorish idol,Ray-finned fishes,Chordates,,,POINT (0 0),917,
480,Pseudolabrus luculentus,Pseudolabrus luculentus,Pseudolabrus luculentus,Pseudolabrus luculentus,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,Luculentus wrasse,940.6876,41.0364,24.1605,17,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),918,
482,Glyptauchen panduratus,Glyptauchen panduratus,Glyptauchen panduratus,Glyptauchen panduratus,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Glyptauchen,Goblinfish,639.0685,2.995,1.0484,20,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),920,
485,Labroides dimidiatus,Labroides dimidiatus,Labroides dimidiatus,Labroides dimidiatus,Chordata,Actinopterygii,Perciformes,Labridae,Labroides,Cleaner wrasse,3435.3765,60.8799,3.8787,14,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),923,
488,Paraploactis trachyderma,Paraploactis trachyderma,Paraploactis trachyderma,Paraploactis trachyderma,Chordata,Actinopterygii,Scorpaeniformes,Aploactinidae,Paraploactis,Mossback velvetfish,10,50,1,,velvetfishes,Ray-finned fishes,Chordates,,,POINT (0 0),927,
489,Pterocaesio digramma,Pterocaesio digramma,Pterocaesio digramma,Pterocaesio digramma,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio,Black-tipped fusilier,1692.1409,17.4682,116.2431,30,Fusiliers,Ray-finned fishes,Chordates,,,POINT (0 0),928,
490,Maxillicosta scabriceps,Maxillicosta scabriceps,Maxillicosta scabriceps,Maxillicosta scabriceps,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Maxillicosta,Little gurnard perch,1053.5336,0.8772,1,12,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),929,
491,Othos dentex,Othos dentex,Othos dentex,Othos dentex,Chordata,Actinopterygii,Perciformes,Serranidae,Othos,Harlequin fish,995.9653,18.259,1.1448,75,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),930,
492,Trachinops noarlungae,Trachinops noarlungae,Trachinops noarlungae,Trachinops noarlungae,Chordata,Actinopterygii,Perciformes,Plesiopidae,Trachinops,Yellow-headed hulafish,935.898,48.2759,217.0256,15,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),931,
493,Trachinops brauni,Trachinops brauni,Trachinops brauni,Trachinops brauni,Chordata,Actinopterygii,Perciformes,Plesiopidae,Trachinops,Bluelined hulafish,199.9518,23.5556,116.9762,8,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),932,
494,Pelsartia humeralis,Pelsartia humeralis,Pelsartia humeralis,Pelsartia humeralis,Chordata,Actinopterygii,Perciformes,Terapontidae,Pelsartia,Sea trumpeter,283.9644,9.6591,7.3696,38,grunters or tigerperches,Ray-finned fishes,Chordates,,,POINT (0 0),933,
495,Monodactylus argenteus,Monodactylus argenteus,Monodactylus argenteus,Monodactylus argenteus,Chordata,Actinopterygii,Perciformes,Monodactylidae,Monodactylus,Silver batfish,1638.0863,3.6861,34.8206,27,Silver batfishes,Ray-finned fishes,Chordates,,,POINT (0 0),934,
496,Pempheris klunzingeri,Pempheris klunzingeri,Pempheris klunzingeri,Pempheris klunzingeri,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Rough bullseye,1009.7661,45.4121,41.4619,18,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),935,
497,Dotalabrus alleni,Dotalabrus alleni,Dotalabrus alleni,Dotalabrus alleni,Chordata,Actinopterygii,Perciformes,Labridae,Dotalabrus,Little rainbow wrasse,443.3986,20.7812,2.1786,8.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),936,
498,Neatypus obliquus,Neatypus obliquus,Neatypus obliquus,Neatypus obliquus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Neatypus,Footballer sweep,518.0754,25.5814,9.7559,22,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),937,
499,Tilodon sexfasciatus,Tilodon sexfasciatus,Tilodon sexfasciatus,Tilodon sexfasciatus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Tilodon,Moonlighter,933.6707,46.1263,2.3969,40,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),938,
500,Parma mccullochi,Parma mccullochi,Parma mccullochi,Parma mccullochi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,McCullochs scalyfin,485.5709,42.4312,6.6423,20,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),939,
501,Chromis klunzingeri,Chromis klunzingeri,Chromis klunzingeri,Chromis klunzingeri,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Black-headed puller,271.7521,47.3684,34.2809,6.5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),940,
502,Nemadactylus valenciennesi,Nemadactylus valenciennesi,Nemadactylus valenciennesi,Nemadactylus valenciennesi,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,Queen Snapper,1017.2996,9.448,1.4536,90,Morwongs,Ray-finned fishes,Chordates,,,POINT (0 0),941,
503,Coris auricularis,Coris auricularis,Coris auricularis,Coris auricularis,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Western king wrasse,363.4802,52.9126,26.0044,40,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),942,
505,Pseudolabrus biserialis,Pseudolabrus biserialis,Pseudolabrus biserialis,Pseudolabrus biserialis,Chordata,Actinopterygii,Perciformes,Labridae,Pseudolabrus,Red-banded wrasse,275.3874,69.5238,4.4323,17.2,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),944,
507,Monacanthus chinensis,Monacanthus chinensis,Monacanthus chinensis,Monacanthus chinensis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus,Fan-belly leatherjacket,2104.364,4.4643,2.2912,38,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),946,
508,Meuschenia galii,Meuschenia galii,Meuschenia galii,Meuschenia galii,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Blue-lined leatherjacket,1099.8667,28.921,1.4275,34,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),947,
510,Omegophora cyanopunctata,Omegophora cyanopunctata,Omegophora cyanopunctata,Omegophora cyanopunctata,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Omegophora,Blue-spotted pufferfish,557.0561,19.3798,1.26,18,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),950,
511,Girella tephraeops,Girella tephraeops,Girella tephraeops,Girella tephraeops,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Western rock blackfish,299.0775,17.5258,1.6324,61,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),951,
514,Anoplocapros lenticularis,Anoplocapros lenticularis,Anoplocapros lenticularis,Anoplocapros lenticularis,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Anoplocapros,White-barred boxfish,960.9896,9.7561,1.1337,33,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),954,
515,Aplodactylus westralis,Aplodactylus westralis,Aplodactylus westralis,Aplodactylus westralis,Chordata,Actinopterygii,Perciformes,Aplodactylidae,Aplodactylus,Western seacarp,644.6091,13.3333,1.2152,34.7,Marblefishes,Ray-finned fishes,Chordates,,,POINT (0 0),955,
516,Siphonognathus radiatus,Siphonognathus radiatus,Siphonognathus radiatus,Siphonognathus radiatus,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Long-rayed weed whiting,1050.0286,5.0505,3.9333,18,cales,Ray-finned fishes,Chordates,,,POINT (0 0),956,
517,Chelmonops curiosus,Chelmonops curiosus,Chelmonops curiosus,Chelmonops curiosus,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chelmonops,Western talma,1038.5607,60.8286,1.8292,26,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),957,
518,Schuettea woodwardi,Schuettea woodwardi,Schuettea woodwardi,Schuettea woodwardi,Chordata,Actinopterygii,Perciformes,Monodactylidae,Schuettea,Western pomfret,152.0172,44,61.5951,24,Silver batfishes,Ray-finned fishes,Chordates,,,POINT (0 0),958,
520,Chironemus georgianus,Chironemus georgianus,Chironemus georgianus,Chironemus georgianus,Chordata,Actinopterygii,Perciformes,Chironemidae,Chironemus,Western kelpfish,1078.1974,1.9538,1.24,20,kelpfishes,Ray-finned fishes,Chordates,,,POINT (0 0),960,
521,Pictilabrus viridis,Pictilabrus viridis,Pictilabrus viridis,Pictilabrus viridis,Chordata,Actinopterygii,Perciformes,Labridae,Pictilabrus,False senator wrasse,279.7187,46.6346,3.9051,14.1,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),961,
522,Paraplesiops meleagris,Paraplesiops meleagris,Paraplesiops meleagris,Paraplesiops meleagris,Chordata,Actinopterygii,Perciformes,Plesiopidae,Paraplesiops,Western blue devil,1121.7897,27.1386,1.9317,33,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),962,
523,Epinephelides armatus,Epinephelides armatus,Epinephelides armatus,Epinephelides armatus,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelides,Breaksea cod,232.3349,47.8261,1.4049,56,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),963,
524,Sillago schomburgkii,Sillago schomburgkii,Sillago schomburgkii,Sillago schomburgkii,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,Yellow-fin whiting,893.1722,3.6697,5.75,42,whitings,Ray-finned fishes,Chordates,,,POINT (0 0),964,
525,Trygonoptera ovalis,Trygonoptera ovalis,Trygonoptera ovalis,Trygonoptera ovalis,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Trygonoptera,Striped stingaree,174.9239,25.1282,1.0575,61,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),965,
526,Contusus brevicaudus,Contusus brevicaudus,Contusus brevicaudus,Contusus brevicaudus,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Contusus,Prickly toadfish,967.6629,1.1737,1.3333,,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),966,
527,Centroberyx lineatus,Centroberyx lineatus,Centroberyx lineatus,Centroberyx lineatus,Chordata,Actinopterygii,Beryciformes,Berycidae,Centroberyx,Swallowtail,782.3187,8.5106,19.2432,46,alfonsinos,Ray-finned fishes,Chordates,,,POINT (0 0),967,
528,Seriola lalandi,Seriola lalandi,Seriola lalandi,Seriola lalandi,Chordata,Actinopterygii,Perciformes,Carangidae,Seriola,Yellow-tail kingfish,2083.753,10.9229,15.3109,250,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),968,
529,Anoplocapros amygdaloides,Anoplocapros amygdaloides,Anoplocapros amygdaloides,Anoplocapros amygdaloides,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Anoplocapros,Western smooth boxfish,474.5958,16.055,1.2308,30,Boxfishes,Ray-finned fishes,Chordates,146,Anoplocapros robustus,POINT (0 0),969,141
530,Caesioscorpis theagenes,Caesioscorpis theagenes,Caesioscorpis theagenes,Caesioscorpis theagenes,Chordata,Actinopterygii,Perciformes,Serranidae,Caesioscorpis,Blow-hole perch,157.3949,20.5556,357.4673,16,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),970,
532,Pomatomus saltatrix,Pomatomus saltatrix,Pomatomus saltatrix,Pomatomus saltatrix,Chordata,Actinopterygii,Perciformes,Pomatomidae,Pomatomus,Tailor,686.3604,3.0637,33.3721,130,bluefishes,Ray-finned fishes,Chordates,,,POINT (0 0),972,
533,Callanthias australis,Callanthias australis,Callanthias australis,Callanthias australis,Chordata,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Splendid perch,1503.5847,0.7732,3.1053,49,groppos,Ray-finned fishes,Chordates,,,POINT (0 0),973,
534,Notolabrus parilus,Notolabrus parilus,Notolabrus parilus,Notolabrus parilus,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Brown-spotted wrasse,1001.1207,73.1203,5.0364,49,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),974,
536,Plectorhinchus flavomaculatus,Plectorhinchus flavomaculatus,Plectorhinchus flavomaculatus,Plectorhinchus flavomaculatus,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus,Gold-spotted sweetlips,1896.3645,13.8506,1.9205,60,Grunter breams (sweetlips),Ray-finned fishes,Chordates,,,POINT (0 0),976,
537,Torquigener pleurogramma,Torquigener pleurogramma,Torquigener pleurogramma,Torquigener pleurogramma,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Torquigener,Banded toadfish,1551.3323,8.7367,53.0646,21,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),977,
539,Scorpis georgiana,Scorpis georgiana,Scorpis georgiana,Scorpis georgiana,Chordata,Actinopterygii,Perciformes,Kyphosidae,Scorpis,Banded sweep,939.1236,19.4836,1.9655,34.8333,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),979,
540,Parma occidentalis,Parma occidentalis,Parma occidentalis,Parma occidentalis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,Western scalyfin,200.6475,67.5532,3.1443,13,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),980,
541,Apogon victoriae,Apogon victoriae,Apogon victoriae,Apogon victoriae,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,Red-striped cardinalfish,341.5383,22.4409,4.5191,8,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),981,
542,Kyphosus cornelii,Kyphosus cornelii,Kyphosus cornelii,Kyphosus cornelii,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Western buffalo bream,195.9155,63.1579,19.2857,70,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),983,
545,Neophoca cinerea,Neophoca cinerea,Neophoca cinerea,Neophoca cinerea,Chordata,Mammalia,Carnivora,Otariidae,Neophoca,Australian sea lion,1052.9583,6.4202,1.4167,230,,Mammals,Chordates,,,POINT (0 0),986,
546,Leviprora inops,Leviprora inops,Leviprora inops,Leviprora inops,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Leviprora,Longhead flathead,997.3972,8.0082,1,29.2,Flatheads,Ray-finned fishes,Chordates,,,POINT (0 0),989,
548,Platycephalus speculator,Platycephalus speculator,Platycephalus speculator,Platycephalus speculator,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Platycephalus,Yank flathead,1168.5444,3.4068,1.2174,90,Flatheads,Ray-finned fishes,Chordates,,,POINT (0 0),991,
555,Aphelodoris greeni,Aphelodoris greeni,Aphelodoris greeni,Aphelodoris greeni,Mollusca,Gastropoda,Nudibranchia,Dorididae,Aphelodoris,Nudibranch,199.1971,1.581,1,6,,Sea snails and slugs,Molluscs,,,POINT (0 0),1006,
556,Thalassoma lunare,Thalassoma lunare,Thalassoma lunare,Thalassoma lunare,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Moon wrasse,2706.875,50.2758,13.8384,25,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1009,
557,Thalassoma lutescens,Thalassoma lutescens,Thalassoma lutescens,Thalassoma lutescens,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Green moon wrasse,3314.0374,38.0388,9.2969,30,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1010,
558,Glaucosoma hebraicum,Glaucosoma hebraicum,Glaucosoma hebraicum,Glaucosoma hebraicum,Chordata,Actinopterygii,Perciformes,Glaucosomatidae,Glaucosoma,West australian jewfish,183.1959,39.7436,1.5696,122,Pearl perches,Ray-finned fishes,Chordates,,,POINT (0 0),1011,
559,Anampses geographicus,Anampses geographicus,Anampses geographicus,Anampses geographicus,Chordata,Actinopterygii,Perciformes,Labridae,Anampses,Scribbled chisel-toothed wrasse,2193.6875,12.4207,5.4627,31,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1012,
561,Suezichthys cyanolaemus,Suezichthys cyanolaemus,Suezichthys cyanolaemus,Suezichthys cyanolaemus,Chordata,Actinopterygii,Perciformes,Labridae,Suezichthys,Blue-throated rainbow wrasse,249.638,20.9607,2.1111,9.7,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1014,
562,Chaetodon assarius,Chaetodon assarius,Chaetodon assarius,Chaetodon assarius,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Western butterflyfish,346.9659,45.3608,2.4907,13,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1016,
564,Choerodon rubescens,Choerodon rubescens,Choerodon rubescens,Choerodon rubescens,Chordata,Actinopterygii,Perciformes,Labridae,Choerodon,Baldchin groper,305.7807,60,2.1871,90,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),1018,
566,Pterois volitans,Pterois volitans,Pterois volitans,Pterois volitans,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois,Red firefish,6792.2334,7.6588,1.3206,38,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1020,
567,Stegastes obreptus,Stegastes obreptus,Stegastes obreptus,Stegastes obreptus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Western gregory,1169.1592,38.253,8.2976,12,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1021,
568,Pomacentrus milleri,Pomacentrus milleri,Pomacentrus milleri,Pomacentrus milleri,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Millers damsel,1271.1536,29.4549,30.7649,7.5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1022,
570,Nectocarcinus integrifrons,Nectocarcinus integrifrons,Nectocarcinus integrifrons,Nectocarcinus integrifrons,Arthropoda,Malacostraca,Decapoda,Portunidae,Nectocarcinus,Red swimmer crab,481.8405,10.6042,1.4161,8,,Higher crustaceans,Arthropods,,,POINT (0 0),1029,
572,Austromegabalanus nigrescens,Austromegabalanus nigrescens,Austromegabalanus nigrescens,Austromegabalanus nigrescens,Arthropoda,Maxillopoda,Sessilia,Balanidae,Austromegabalanus,Giant surf barnacle,52.2554,25.8741,7.9884,,,,Arthropods,,,POINT (0 0),1033,
574,Abudefduf vaigiensis,Abudefduf vaigiensis,Abudefduf vaigiensis,Abudefduf vaigiensis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Sergeant major,2838.8855,13.6461,20.1544,20,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1038,
575,Arothron hispidus,Arothron hispidus,Arothron hispidus,Arothron hispidus,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron,Stars-and-stripes puffer,7755.684,7.1457,1.1474,50,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1039,
576,Aspidontus dussumieri,Aspidontus dussumieri,Aspidontus dussumieri,Aspidontus dussumieri,Chordata,Actinopterygii,Perciformes,Blenniidae,Aspidontus,Lance blenny,3150.4836,1.8225,2,12,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),1040,
577,Chaetodon flavirostris,Chaetodon flavirostris,Chaetodon flavirostris,Chaetodon flavirostris,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Dusky butterflyfish,1267.1292,29.9033,2.9315,20,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1041,
578,Cleidopus gloriamaris,Cleidopus gloriamaris,Cleidopus gloriamaris,Cleidopus gloriamaris,Chordata,Actinopterygii,Beryciformes,Monocentridae,Cleidopus,Pineapple fish,287.0328,4.6332,3.9767,22,Pineapplefishes,Ray-finned fishes,Chordates,,,POINT (0 0),1042,
579,Nesogobius pulchellus,Nesogobius pulchellus,Nesogobius pulchellus,Nesogobius pulchellus,Chordata,Actinopterygii,Perciformes,Gobiidae,Nesogobius,Australian sailfin goby,299.67,5.6075,41.4576,7,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),1043,
580,Parma polylepis,Parma polylepis,Parma polylepis,Parma polylepis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,Banded parma,472.5318,26.4423,6.103,21,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1044,
581,Pseudojuloides elongatus,Pseudojuloides elongatus,Pseudojuloides elongatus,Pseudojuloides elongatus,Chordata,Actinopterygii,Perciformes,Labridae,Pseudojuloides,Long green wrasse,1768.5741,1.9324,2.7045,14,Wrasses,Ray-finned fishes,Chordates,1123,Pseudojulioides elongatus,POINT (0 0),1045,1770
582,Ptereleotris microlepis,Ptereleotris microlepis,Ptereleotris microlepis,Ptereleotris microlepis,Chordata,Actinopterygii,Perciformes,Microdesmidae,Ptereleotris,Pearly dart-goby,2186.5742,4.0666,21.3025,13,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),1046,
