species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
2298,Hologymnosus annulatus,Hologymnosus annulatus,Hologymnosus annulatus,Hologymnosus annulatus,Chordata,Actinopterygii,Perciformes,Labridae,Hologymnosus,Ringed Slender Wrasse,4090.271,7.6756,1.5137,40,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3113,
2299,Hologymnosus doliatus,Hologymnosus doliatus,Hologymnosus doliatus,Hologymnosus doliatus,Chordata,Actinopterygii,Perciformes,Labridae,Hologymnosus,Pastel Slender Wrasse,2671.4307,4.5434,1.6917,50,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3114,
2300,Labroides pectoralis,Labroides pectoralis,Labroides pectoralis,Labroides pectoralis,Chordata,Actinopterygii,Perciformes,Labridae,Labroides,Breastspot Cleanerfish,2349.629,9.8873,2.6588,11,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3115,
2301,Labropsis australis,Labropsis australis,Labropsis australis,Labropsis australis,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis,Southern Tubelip,1377.9572,18.2507,3.2436,10.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3116,
2302,Labropsis xanthonota,Labropsis xanthonota,Labropsis xanthonota,Labropsis xanthonota,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis,Yellowback Tubelip,3322.7908,5.6604,2.1329,13,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3117,
2303,Macropharyngodon choati,Macropharyngodon choati,Macropharyngodon choati,Macropharyngodon choati,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon,Choats Wrasse,566.3796,9.7391,2.3286,7.6,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3118,
2304,Macropharyngodon kuiteri,Macropharyngodon kuiteri,Macropharyngodon kuiteri,Macropharyngodon kuiteri,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon,Kuiters Wrasse,1191.5154,3.2366,1.5588,10,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3119,
2305,Pseudodax moluccanus,Pseudodax moluccanus,Pseudodax moluccanus,Pseudodax moluccanus,Chordata,Actinopterygii,Perciformes,Labridae,Pseudodax,Chiseltooth Wrasse,4086.3345,5.5777,1.5,30,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3120,
2306,Pteragogus enneacanthus,Pteragogus enneacanthus,Pteragogus enneacanthus,Pteragogus enneacanthus,Chordata,Actinopterygii,Perciformes,Labridae,Pteragogus,Cockerel Wrasse,2157.2468,2.5444,1.4219,15,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3121,
2307,Thalassoma quinquevittatum,Thalassoma quinquevittatum,Thalassoma quinquevittatum,Thalassoma quinquevittatum,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Red-ribbon Wrasse,3115.8245,22.2471,14.676,17,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3122,
2308,Thalassoma trilobatum,Thalassoma trilobatum,Thalassoma trilobatum,Thalassoma trilobatum,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Ladder Wrasse,1117.72,6.8266,3.8197,30,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3123,
2309,Thalassoma nigrofasciatum,Thalassoma nigrofasciatum,Thalassoma nigrofasciatum,Thalassoma nigrofasciatum,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Blackbarred Wrasse,1236.4604,38.2653,6.1811,20,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3124,
2310,Pteragogus flagellifer,Pteragogus flagellifer,Pteragogus flagellifer,Pteragogus flagellifer,Chordata,Actinopterygii,Perciformes,Labridae,Pteragogus,Cocktail fish,1562.5924,0.8917,1.0909,20,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),3125,
2311,Siphonognathus argyrophanes,Siphonognathus argyrophanes,Siphonognathus argyrophanes,Siphonognathus argyrophanes,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Tubemouth,32.456,17.6471,2,40,cales,Ray-finned fishes,Chordates,,,POINT (0 0),3126,
2312,Hipposcarus longiceps,Hipposcarus longiceps,Hipposcarus longiceps,Hipposcarus longiceps,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus,Longnose Parrotfish,2847.0298,23.6842,4.2881,60,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3127,
2313,Leptoscarus vaigiensis,Leptoscarus vaigiensis,Leptoscarus vaigiensis,Leptoscarus vaigiensis,Chordata,Actinopterygii,Perciformes,Scaridae,Leptoscarus,Marbled Parrotfish,1593.748,1.7955,3.0385,35,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3128,
2314,Scarus altipinnis,Scarus altipinnis,Scarus altipinnis,Scarus altipinnis,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Mini-fin Parrotfish,2224.0254,26.6667,3.8797,60,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3129,
2315,Chlorurus bleekeri,Chlorurus bleekeri,Chlorurus bleekeri,Chlorurus bleekeri,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus,Bleekers Parrotfish,2265.4636,18.0969,2.7668,49,parrotfishes,Ray-finned fishes,Chordates,3008,Scarus bleekeri,POINT (0 0),3130,3827
2316,Scarus flavipectoralis,Scarus flavipectoralis,Scarus flavipectoralis,Scarus flavipectoralis,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Yellowfin Parrotfish,1373.674,18.6916,5.4129,40,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3131,
2317,Scarus forsteni,Scarus forsteni,Scarus forsteni,Scarus forsteni,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Whitespot Parrotfish,3374.4167,12.636,2.6721,55,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3132,
2318,Scarus globiceps,Scarus globiceps,Scarus globiceps,Scarus globiceps,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Violetline Parrotfish,2508.2104,11.0307,3.5604,27,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3133,
2319,Scarus niger,Scarus niger,Scarus niger,Scarus niger,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Swarthy Parrotfish,3763.9182,41.275,3.6459,40,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3134,
2320,Scarus oviceps,Scarus oviceps,Scarus oviceps,Scarus oviceps,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Darkcap Parrotfish,2819.2166,16.0553,2.3782,35,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3135,
2321,Scarus prasiognathos,Scarus prasiognathos,Scarus prasiognathos,Scarus prasiognathos,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Greencheek Parrotfish,1539.5728,18.9456,5.8464,70,parrotfishes,Ray-finned fishes,Chordates,4015,Scarus prasiognathus,POINT (0 0),3136,4838
2322,Scarus psittacus,Scarus psittacus,Scarus psittacus,Scarus psittacus,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Palenose Parrotfish,3462.447,13.8173,3.4111,30,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3137,
2323,Chlorurus japanensis,Chlorurus japanensis,Chlorurus japanensis,Chlorurus japanensis,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus,Redtail Parrotfish,1741.59,2.2321,3.6,31,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3138,
2324,Scarus quoyi,Scarus quoyi,Scarus quoyi,Scarus quoyi,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Greenblotch Parrotfish,2079.6782,1.9802,1.2778,40,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3139,
2325,Scarus spinus,Scarus spinus,Scarus spinus,Scarus spinus,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Yellowhead Parrotfish,2143.3608,11.2712,1.5,30,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3140,
2326,Opistognathus darwiniensis,Opistognathus darwiniensis,Opistognathus darwiniensis,Opistognathus darwiniensis,Chordata,Actinopterygii,Perciformes,Opistognathidae,Opistognathus,Darwin Jawfish,799.2783,4.2553,1.4444,50,,Ray-finned fishes,Chordates,,,POINT (0 0),3141,
2327,Parapercis australis,Parapercis australis,Parapercis australis,Parapercis australis,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Southern Grubfish,1427.009,12.1128,3.0451,23.58,Grubfishes,Ray-finned fishes,Chordates,3009,Parapercis cylindrica,POINT (0 0),3142,3828
2328,Parapercis stricticeps,Parapercis stricticeps,Parapercis stricticeps,Parapercis stricticeps,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Whitestreak Grubfish,711.0407,4.3614,1.4205,18,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3143,
2329,Parapercis xanthozona,Parapercis xanthozona,Parapercis xanthozona,Parapercis xanthozona,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Peppered Grubfish,1147.6129,6.5015,2.3968,23,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3144,
2330,Parapercis lineopunctata,Parapercis lineopunctata,Parapercis lineopunctata,Parapercis lineopunctata,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Dotlined Grubfish,761.67,8.2812,4.875,74.1,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),3145,
2331,Squamicreedia obtusa,Squamicreedia obtusa,Squamicreedia obtusa,Squamicreedia obtusa,Chordata,Actinopterygii,Perciformes,Percophidae,Squamicreedia,Obtuse Duckbill,10,100,2,8,duckbills,Ray-finned fishes,Chordates,,,POINT (0 0),3146,
2332,Limnichthys fasciatus,Limnichthys fasciatus,Limnichthys fasciatus,Limnichthys fasciatus,Chordata,Actinopterygii,Perciformes,Creediidae,Limnichthys,Tommyfish,476.8118,14.4056,17.3776,5,Sand burrowers,Ray-finned fishes,Chordates,,,POINT (0 0),3147,
2334,Cirripectes filamentosus,Cirripectes filamentosus,Cirripectes filamentosus,Cirripectes filamentosus,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,Filamentous Blenny,1808.1771,16.1074,6.1013,9,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3149,
2335,Cirripectes stigmaticus,Cirripectes stigmaticus,Cirripectes stigmaticus,Cirripectes stigmaticus,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,Redstreaked Blenny,1643.434,27.6995,2.5485,13,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3150,
2336,Ecsenius aequalis,Ecsenius aequalis,Ecsenius aequalis,Ecsenius aequalis,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Fourline Combtooth Blenny,360.45,11.5909,2.6554,4.3,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3151,
2337,Ecsenius alleni,Ecsenius alleni,Ecsenius alleni,Ecsenius alleni,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Allens Combtooth Blenny,261.8247,60,11.4116,3.4,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3152,
2338,Ecsenius lineatus,Ecsenius lineatus,Ecsenius lineatus,Ecsenius lineatus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Lined Combtooth Blenny,2905.8528,1.4856,2.3077,9,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3153,
2339,Ecsenius oculatus,Ecsenius oculatus,Ecsenius oculatus,Ecsenius oculatus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Ocular Combtooth Blenny,571.8528,21.875,1.7667,4.7,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3154,
2340,Ecsenius stictus,Ecsenius stictus,Ecsenius stictus,Ecsenius stictus,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Smallspotted Combtooth Blenny,660.9344,32.5828,5.0648,5.8,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3155,
2341,Ecsenius yaeyamaensis,Ecsenius yaeyamaensis,Ecsenius yaeyamaensis,Ecsenius yaeyamaensis,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,Palespotted Combtooth Blenny,1735.7456,22.0801,10.9977,6,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3156,
2342,Exallias brevis,Exallias brevis,Exallias brevis,Exallias brevis,Chordata,Actinopterygii,Perciformes,Blenniidae,Exallias,Leopard Blenny,4228.3804,5.1155,1.3309,14.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3157,
2343,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Eyelash Fangblenny,2042.0961,24.4586,3.5784,11,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3158,
2344,Meiacanthus ditrema,Meiacanthus ditrema,Meiacanthus ditrema,Meiacanthus ditrema,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Schooling Fangblenny,1099.9469,5.6836,33.1918,6,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3159,
2345,Meiacanthus lineatus,Meiacanthus lineatus,Meiacanthus lineatus,Meiacanthus lineatus,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Lined Fangblenny,810.5267,19.1155,3.2827,9.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3160,
2346,Meiacanthus luteus,Meiacanthus luteus,Meiacanthus luteus,Meiacanthus luteus,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,Yellow Fangblenny,10,100,2,10.3,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3161,
2347,Omobranchus germaini,Omobranchus germaini,Omobranchus germaini,Omobranchus germaini,Chordata,Actinopterygii,Perciformes,Blenniidae,Omobranchus,Germains Blenny,68.0969,10.8434,4.2609,8,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3162,
2348,Parablennius intermedius,Parablennius intermedius,Parablennius intermedius,Parablennius intermedius,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,Horned Blenny,217.0566,8.8496,1.6842,12,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3163,
2349,Plagiotremus laudandus,Plagiotremus laudandus,Plagiotremus laudandus,Plagiotremus laudandus,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus,Bicolor Fangblenny,1874.3469,9.7325,2.1478,8,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3164,
2350,Salarias alboguttatus,Salarias alboguttatus,Salarias alboguttatus,Salarias alboguttatus,Chordata,Actinopterygii,Perciformes,Blenniidae,Salarias,Whitespotted Blenny,1953.4956,4.627,1.7333,9,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3165,
2351,Stanulus talboti,Stanulus talboti,Stanulus talboti,Stanulus talboti,Chordata,Actinopterygii,Perciformes,Blenniidae,Stanulus,Talbots Blenny,104.0442,63.9535,20.0811,4.8,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3166,
2352,Parablennius laticlavius,Parablennius laticlavius,Parablennius laticlavius,Parablennius laticlavius,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,Crested Blenny,358.7719,57.2193,9.9675,8,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3167,
2353,Cirripectes alleni,Cirripectes alleni,Cirripectes alleni,Cirripectes alleni,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,Kimberley Blenny,522.5409,20.9486,8.9929,6.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3168,
2354,Congrogadus subducens,Congrogadus subducens,Congrogadus subducens,Congrogadus subducens,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Congrogadus,Carpet Eel Blenny,517.3967,2.5773,1.1667,45,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),3169,
2355,Enneapterygius hemimelas,Enneapterygius hemimelas,Enneapterygius hemimelas,Enneapterygius hemimelas,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Enneapterygius,Halfblack Threefin,10,50,8.6667,4,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),3170,
2356,Ucla xenogrammus,Ucla xenogrammus,Ucla xenogrammus,Ucla xenogrammus,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Ucla,Largemouth Threefin,1784.8547,12.2449,2.2599,4.7,Triplefins,Ray-finned fishes,Chordates,2577,Ucla spp.,POINT (0 0),3171,3393
2357,Enneapterygius larsonae,Enneapterygius larsonae,Enneapterygius larsonae,Enneapterygius larsonae,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Enneapterygius,Blackhead Threefin,563.0884,8.8353,3.3,3.5,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),3172,
2358,Enneapterygius mirabilis,Enneapterygius mirabilis,Enneapterygius mirabilis,Enneapterygius mirabilis,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Enneapterygius,Miracle Threefin,1626.7671,1.8079,1.8235,2.7,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),3173,
2359,Heteroclinus adelaidae,Heteroclinus adelaidae,Heteroclinus adelaidae,Heteroclinus adelaidae,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Adelaide Weedfish,288.2693,8.134,1.7667,9,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3174,
2360,Heteroclinus heptaeolus,Heteroclinus heptaeolus,Heteroclinus heptaeolus,Heteroclinus heptaeolus,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Ogilbys Weedfish,400.7065,1.406,1.2222,10,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3175,
2361,Heteroclinus nasutus,Heteroclinus nasutus,Heteroclinus nasutus,Heteroclinus nasutus,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Largenose Weedfish,309.2149,2.9851,1.8333,9,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3176,
2362,Heteroclinus roseus,Heteroclinus roseus,Heteroclinus roseus,Heteroclinus roseus,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Rosy Weedfish,740.5151,6.1084,1.1667,15,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),3177,
2363,Pseudocalliurichthys goodladi,Pseudocalliurichthys goodladi,Pseudocalliurichthys goodladi,Pseudocalliurichthys goodladi,Chordata,Actinopterygii,Perciformes,Callionymidae,Pseudocalliurichthys,Longspine Dragonet,10,33.3333,2.5,22,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),3178,
2364,Repomucenus calcaratus,Repomucenus calcaratus,Repomucenus calcaratus,Repomucenus calcaratus,Chordata,Actinopterygii,Perciformes,Callionymidae,Repomucenus,Spotted Dragonet,1819.046,1.5924,2.6,22,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),3179,
2365,Neosynchiropus ocellatus,Neosynchiropus ocellatus,Neosynchiropus ocellatus,Neosynchiropus ocellatus,Chordata,Actinopterygii,Perciformes,Callionymidae,Neosynchiropus,Marble Dragonet,4262.9126,0.6279,1.2308,12,Dragonets,Ray-finned fishes,Chordates,3011,Synchiropus ocellatus,POINT (0 0),3180,3830
2366,Yongeichthys nebulosus,Yongeichthys nebulosus,Yongeichthys nebulosus,Yongeichthys nebulosus,Chordata,Actinopterygii,Perciformes,Gobiidae,Yongeichthys,Hairfin Goby,1969.0776,6.8966,1,18,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3181,
2367,Arenigobius frenatus,Arenigobius frenatus,Arenigobius frenatus,Arenigobius frenatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Arenigobius,Halfbridled Goby,10,100,1,18,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3182,
2368,Amblyeleotris guttata,Amblyeleotris guttata,Amblyeleotris guttata,Amblyeleotris guttata,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblyeleotris,Blackchest Shrimpgoby,2134.3274,13.3083,1.617,11,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3183,
2369,Amblyeleotris steinitzi,Amblyeleotris steinitzi,Amblyeleotris steinitzi,Amblyeleotris steinitzi,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblyeleotris,Steinitzs Shrimpgoby,2362.3174,8.6447,3.0089,13,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3184,
2370,Amblygobius bynoensis,Amblygobius bynoensis,Amblygobius bynoensis,Amblygobius bynoensis,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblygobius,Bynoe Goby,2176.1301,0.7901,9.8,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3185,
2371,Amblygobius decussatus,Amblygobius decussatus,Amblygobius decussatus,Amblygobius decussatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblygobius,Crosshatch Goby,1088.6708,12.2534,4.1367,9.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3186,
2372,Amblygobius nocturnus,Amblygobius nocturnus,Amblygobius nocturnus,Amblygobius nocturnus,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblygobius,Pyjama Goby,1448.5197,11.0941,6.5722,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3187,
2374,Bathygobius krefftii,Bathygobius krefftii,Bathygobius krefftii,Bathygobius krefftii,Chordata,Actinopterygii,Perciformes,Gobiidae,Bathygobius,Kreffts Frillgoby,442.3519,2.2587,6.129,9,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3189,
2375,Bryaninops amplus,Bryaninops amplus,Bryaninops amplus,Bryaninops amplus,Chordata,Actinopterygii,Perciformes,Gobiidae,Bryaninops,Large Whipgoby,1250.3684,2.9867,6.0755,4.6,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3190,
2376,Bryaninops natans,Bryaninops natans,Bryaninops natans,Bryaninops natans,Chordata,Actinopterygii,Perciformes,Gobiidae,Bryaninops,Purple-eye Goby,3011.4785,4.4715,22.7972,2.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3191,
2377,Cryptocentrus fasciatus,Cryptocentrus fasciatus,Cryptocentrus fasciatus,Cryptocentrus fasciatus,Chordata,Actinopterygii,Perciformes,Gobiidae,Cryptocentrus,Y-bar Shrimpgoby,1359.6726,2.7379,2.0357,14,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3192,
2378,Cryptocentrus strigilliceps,Cryptocentrus strigilliceps,Cryptocentrus strigilliceps,Cryptocentrus strigilliceps,Chordata,Actinopterygii,Perciformes,Gobiidae,Cryptocentrus,Target Shrimpgoby,2829.9573,11.4243,2.6779,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3193,
2379,Ctenogobiops feroculus,Ctenogobiops feroculus,Ctenogobiops feroculus,Ctenogobiops feroculus,Chordata,Actinopterygii,Perciformes,Gobiidae,Ctenogobiops,Fierce Shrimpgoby,2486.5762,2.1092,2.8333,8,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3194,
2380,Ctenogobiops pomastictus,Ctenogobiops pomastictus,Ctenogobiops pomastictus,Ctenogobiops pomastictus,Chordata,Actinopterygii,Perciformes,Gobiidae,Ctenogobiops,Goldspeckled Shrimpgoby,2129.6191,22.1964,4.8851,8,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3195,
2381,Eviota bifasciata,Eviota bifasciata,Eviota bifasciata,Eviota bifasciata,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Twostripe Eviota,1414.6212,5.2632,186.3596,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3196,
2382,Eviota melasma,Eviota melasma,Eviota melasma,Eviota melasma,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Headspot Eviota,1635.6,12.5106,5.1971,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3197,
2383,Eviota pellucida,Eviota pellucida,Eviota pellucida,Eviota pellucida,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Neon Eviota,1411.6339,3.8084,8.6863,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3198,
2384,Eviota prasites,Eviota prasites,Eviota prasites,Eviota prasites,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Hairfin Eviota,2016.7793,31.8371,5.5375,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3199,
2385,Eviota sebreei,Eviota sebreei,Eviota sebreei,Eviota sebreei,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Striped Eviota,3135.7097,22.4114,9.1487,2.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3200,
2386,Eviota sigillata,Eviota sigillata,Eviota sigillata,Eviota sigillata,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Sign Eviota,3718.888,8.7169,7.6036,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3201,
2387,Exyrias belissimus,Exyrias belissimus,Exyrias belissimus,Exyrias belissimus,Chordata,Actinopterygii,Perciformes,Gobiidae,Exyrias,Mud-reef Goby,1401.9589,7.3529,1.4094,15,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3202,
2388,Fusigobius duospilus,Fusigobius duospilus,Fusigobius duospilus,Fusigobius duospilus,Chordata,Actinopterygii,Perciformes,Gobiidae,Fusigobius,Twospot Sandgoby,2872.428,18.7829,5.2153,6,Gobies,Ray-finned fishes,Chordates,3012,Coryphopterus duospilus,POINT (0 0),3203,3831
2389,Fusigobius neophytus,Fusigobius neophytus,Fusigobius neophytus,Fusigobius neophytus,Chordata,Actinopterygii,Perciformes,Gobiidae,Fusigobius,Neophyte Sandgoby,2663.9832,15.2968,4.178,7.5,Gobies,Ray-finned fishes,Chordates,3013,Coryphopterus neophytus,POINT (0 0),3204,3832
2390,Fusigobius signipinnis,Fusigobius signipinnis,Fusigobius signipinnis,Fusigobius signipinnis,Chordata,Actinopterygii,Perciformes,Gobiidae,Fusigobius,Flasher Sandgoby,1654.1427,16.3501,3.5278,4.9,Gobies,Ray-finned fishes,Chordates,3048,Coryphopterus signipinnis,POINT (0 0),3205,3867
2391,Gobiodon citrinus,Gobiodon citrinus,Gobiodon citrinus,Gobiodon citrinus,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,Lemon Coralgoby,4008.076,8.1958,7.12,6.6,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3206,
2392,Gobiodon histrio,Gobiodon histrio,Gobiodon histrio,Gobiodon histrio,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,Maori Coralgoby,2209.4512,6.9042,3.4248,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3207,
2393,Istigobius decoratus,Istigobius decoratus,Istigobius decoratus,Istigobius decoratus,Chordata,Actinopterygii,Perciformes,Gobiidae,Istigobius,Decorated Sandgoby,3188.563,20.0175,4.7002,13,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3208,
2394,Istigobius goldmanni,Istigobius goldmanni,Istigobius goldmanni,Istigobius goldmanni,Chordata,Actinopterygii,Perciformes,Gobiidae,Istigobius,Goldmanns Sandgoby,2008.5386,8.9571,5.7192,6,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),3209,
